,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
28,1.16748046875,0.20170987258474582,-74.07047361847313,-17.1628060733272,0.02498769760131836,21.88009476661682,-71.97660894241756,0.03499771526158622
29,1.06396484375,0.20138136207680588,-74.47365681741503,-16.76532282485456,0.02491283416748047,21.9050076007843,-72.27967098729111,0.03632693688419599
30,1.0625,0.20306205404989058,-74.86493952244464,-16.38934977443848,0.027065753936767578,21.93207335472107,-72.61170920710991,0.03984892588514833
31,1.06591796875,0.20273376688246245,-75.23640142838788,-16.022585350277378,0.028745651245117188,21.960819005966187,-72.9672728848067,0.03280660037693038
32,1.048095703125,0.20509869811414688,-75.61056152763256,-15.664255843521962,0.028922557830810547,21.989741563796997,-73.27637468164419,0.032156883945960536
33,1.069091796875,0.20842840663460266,-75.961522587177,-15.321378378728772,0.028851747512817383,22.018593311309814,-73.52899823183932,0.024627729128561576
34,1.074951171875,0.21543945462418918,-76.29111885679103,-14.993879925359268,0.028726816177368164,22.047320127487183,-73.77190348710658,0.026726474978862335
35,1.07763671875,0.207439995344607,-76.60612394351655,-14.701114913989624,0.02936863899230957,22.076688766479492,-74.08614176365664,0.014429453098788413
36,1.091064453125,0.20678374579381084,-76.89883086986877,-14.379808980348038,0.02908778190612793,22.10577654838562,-74.52183508594425,0.015597231553272523
37,1.074951171875,0.2064555315715121,-77.20748552445977,-14.038520575636209,0.0289156436920166,22.134692192077637,-74.85416988464051,0.013858191017998045
38,1.1171875,0.20244577937816216,-77.49050149056261,-13.741536463310924,0.028859853744506836,22.163552045822144,-75.02993138140688,0.016524309423883894
39,1.08642578125,0.20712361894708464,-77.76712002823824,-13.44308332720732,0.0285947322845459,22.19214677810669,-75.3135670997529,0.027381086624168938
40,1.099365234375,0.20479026079272386,-78.04092296530183,-13.165165277146913,0.02886652946472168,22.22101330757141,-75.62246644518423,0.029684856720855544
41,1.0673828125,0.20212504719854066,-78.3210936565046,-12.879098788612914,0.02869868278503418,22.249711990356445,-75.97626562990737,0.027371987024812274
42,1.085693359375,0.2044654439641691,-78.5834330468565,-12.602163226332681,0.029115915298461914,22.278827905654907,-76.32398903018225,0.030084493913263545
43,1.0791015625,0.20113997506830217,-78.84621549589087,-12.329773361596668,0.029268503189086914,22.308096408843994,-76.67454839293055,0.030900903813979867
44,1.080078125,0.2044934094427134,-79.098295220575,-12.072347712227645,0.02914571762084961,22.337242126464844,-77.0198995390824,0.026956465786005745
45,1.07861328125,0.20784698579708533,-79.34701801335217,-11.812913499772128,0.02874279022216797,22.36598491668701,-77.34868703434651,0.03419746939843156
46,1.077392578125,0.22052425068683376,-79.59398311776788,-11.562033492936655,0.02857065200805664,22.39455556869507,-77.69791319186022,0.03285794754768169
47,1.08056640625,0.2378762196114704,-79.8218607059977,-11.321267608613883,0.028700828552246094,22.423256397247314,-77.99993152619403,0.03911401269657801
48,1.083984375,0.2505772695858856,-80.04750418657405,-11.092862263215862,0.028963804244995117,22.45222020149231,-78.31398712738995,0.04315339989472012
49,1.0947265625,0.2605849064645629,-80.26715391657153,-10.860989092538993,0.029517650604248047,22.481737852096558,-78.61048431402776,0.039872184625862325
50,1.0810546875,0.26858774914389,-80.48179749150457,-10.63651820251957,0.02899169921875,22.510729551315308,-78.89745449280231,0.044089416751491854
51,1.09716796875,0.2725542300159052,-80.68724644706886,-10.42397158085832,0.02918863296508789,22.539918184280396,-79.19037242417502,0.04996625460183582
52,1.078125,0.27090523859149884,-80.9010206412188,-10.205046212462163,0.028804779052734375,22.56872296333313,-79.49797997474822,0.04456810918045936
53,1.097412109375,0.2749729838920081,-81.09674427375536,-9.990164093607321,0.028738737106323242,22.597461700439453,-79.76817827229499,0.04767986562880004
54,1.078125,0.2799789260062742,-81.28881298858131,-9.78721648097912,0.028670549392700195,22.626132249832153,-80.03643629299484,0.04773473329003111
55,1.087646484375,0.2859777845957319,-81.482395948869,-9.58910236017463,0.028937816619873047,22.655070066452026,-80.28352713290275,0.05349213323337734
56,1.08935546875,0.28864661739606307,-81.66521830909106,-9.392631224731742,0.028865814208984375,22.68393588066101,-80.52940691036333,0.050591120421458344
57,1.083251953125,0.29199998078348516,-81.85163345737256,-9.205334767299265,0.029693603515625,22.713629484176636,-80.77427103810426,0.05556520256633578
58,1.189208984375,0.3180348761913872,-82.07375075096165,-9.02631057211978,0.02908778190612793,22.742717266082764,-81.05750138983686,0.0772617148649989
59,1.0634765625,0.32037192853587426,-82.23712490072026,-8.851742018245158,0.02913975715637207,22.771857023239136,-81.27833631039734,0.08013878927468492
60,1.10791015625,0.3217201574722225,-82.40306481396968,-8.69733012067365,0.02893662452697754,22.800793647766113,-81.52762890579606,0.08416408641403914
61,1.078857421875,0.3217201574722225,-82.56864238999587,-8.528120767305115,0.02884364128112793,22.82963728904724,-81.75217373838278,0.08460729504102907
62,1.082763671875,0.31636169084056703,-82.73046778646557,-8.358982172015812,0.028624773025512695,22.858262062072754,-81.97036325683845,0.0850555081655148
63,1.082275390625,0.3147092263468069,-82.88326256548666,-8.200523310717298,0.02874159812927246,22.887003660202026,-82.18805584537535,0.08614514787955829
64,1.0859375,0.32240835496396714,-83.03773134114562,-8.03632768123867,0.02881479263305664,22.915818452835083,-82.41033659104026,0.09376613006792324
65,1.0849609375,0.3117397133034126,-83.19198558165115,-7.883584321426998,0.028888702392578125,22.94470715522766,-82.6129237734049,0.0796076727799778
66,1.087890625,0.30005426556374487,-83.33960754338511,-7.734863369279042,0.029460668563842773,22.974167823791504,-82.81074766437759,0.07253177332945883
67,1.082275390625,0.30005426556374487,-83.48004570869861,-7.583412759955623,0.0292208194732666,23.00338864326477,-83.0036666653569,0.06984936521194288
68,1.08544921875,0.28702450295225856,-83.61957391146376,-7.441741960882197,0.02888965606689453,23.032278299331665,-83.19574754207709,0.0724443789120684
69,1.095947265625,0.28834897913375895,-83.75067584610933,-7.321602671162461,0.02846384048461914,23.060742139816284,-83.40454288321654,0.07059250374595202
70,1.08154296875,0.28367498690112214,-83.88592868781258,-7.188871307290248,0.028516530990600586,23.089258670806885,-83.57914496711084,0.06990047248053109
71,1.079345703125,0.28738344482962686,-84.0138968424966,-7.0548961674470565,0.031067848205566406,23.12032651901245,-83.75255565101892,0.06968761650289881
72,1.082763671875,0.2850463941914724,-84.1430672575245,-6.912636647489915,0.029407739639282227,23.149734258651733,-83.91851251598575,0.06879932974794642
73,1.082275390625,0.2723444855917059,-84.25794443430195,-6.783381079510688,0.028925657272338867,23.178659915924072,-84.06953939789933,0.06193706561836922
74,1.078125,0.2730047408933896,-84.37747816244692,-6.6648997912699155,0.029286623001098633,23.20794653892517,-84.23296538609635,0.06253916419334352
75,1.085693359375,0.27198816757604094,-84.49382914465008,-6.5469563195885225,0.02878880500793457,23.236735343933105,-84.3857758486763,0.05234778941183927
76,1.09521484375,0.2666539222554205,-84.60949010539542,-6.439957053914008,0.028847694396972656,23.265583038330078,-84.56281121960834,0.04118351623788028
77,1.082275390625,0.26967559127119317,-84.72221145655632,-6.315644493428042,0.028578758239746094,23.294161796569824,-84.70839232331207,0.0378956887230203
78,1.10302734375,0.2750097630454175,-84.82747246346156,-6.224051479403552,0.02874755859375,23.322909355163574,-84.87888586968403,0.03574653038070559
79,1.0849609375,0.2803440122859695,-84.92870726353691,-6.111886495040309,0.02899169921875,23.351901054382324,-85.0271042824156,0.034171901887829
80,1.07470703125,0.27869134636681364,-85.03622782596945,-5.995617604308621,0.02879786491394043,23.380698919296265,-85.16420135988537,0.03703600100392106
81,1.08447265625,0.2877073686348842,-85.13932679832288,-5.894840593596035,0.02897167205810547,23.40967059135437,-85.30185450182796,0.04621754788005706
82,1.1689453125,0.2866908263863971,-85.23507618542187,-5.791714240454793,0.028952598571777344,23.438623189926147,-85.40811214533672,0.05154684046121807
83,1.0283203125,0.272008149667879,-85.33939364389678,-5.676120101129603,0.029214859008789062,23.467838048934937,-85.52799686328396,0.037493047387902746
84,1.101806640625,0.25900274985308513,-85.43787649008851,-5.593054875924705,0.028809785842895508,23.496647834777832,-85.66299601801083,0.03684496691499595
85,1.11328125,0.26301663439088957,-85.50472023327151,-5.512408017254212,0.028485536575317383,23.52513337135315,-85.79228775835958,0.034761972821100565
86,1.074462890625,0.2620242224129342,-85.60134150758589,-5.41601958280799,0.02866673469543457,23.553800106048584,-85.9119907096393,0.03440157161024061
87,1.084716796875,0.25869490867515765,-85.68668259091496,-5.320356783409175,0.028845787048339844,23.582645893096924,-86.03590903908696,0.032700790360832656
88,1.076416015625,0.25168352310207465,-85.77144492825263,-5.232599483280267,0.028891801834106445,23.61153769493103,-86.1564753332774,0.02887536686533708
89,1.083984375,0.2540207243281473,-85.84987105800745,-5.143424656046722,0.029428482055664062,23.640966176986694,-86.26488751763083,0.03041880181163869
90,1.08251953125,0.25770260574880655,-85.93295787677116,-5.060080447632689,0.02927088737487793,23.670237064361572,-86.37858140757592,0.031480299127768334
91,1.085693359375,0.2526493683788533,-86.01518980055398,-4.972595070247151,0.02888965606689453,23.699126720428467,-86.48936748012918,0.02875538748623441
92,1.07666015625,0.2516328643466821,-86.09466525684164,-4.887349962966852,0.02846980094909668,23.727596521377563,-86.59023020500673,0.026797515015312377
93,1.087158203125,0.2502880344173943,-86.16659712162722,-4.809262275238658,0.028656721115112305,23.756253242492676,-86.69239141034033,0.024091907187809045
94,1.088134765625,0.24894337946408085,-86.23342910708608,-4.737487650954163,0.028830528259277344,23.785083770751953,-86.79425710828562,0.019246918587250004
95,1.086181640625,0.23954832461443942,-86.30280335911671,-4.668711173945499,0.029117822647094727,23.814201593399048,-86.89280723926252,0.018408993538779717
96,1.0703125,0.23589068248763836,-86.37375470375247,-4.594351047357003,0.02893376350402832,23.843135356903076,-86.99303555668205,0.016678104880331245
97,1.080322265625,0.2105145873174051,-86.43994552873882,-4.516358101775736,0.02944660186767578,23.872581958770752,-87.08665903199804,0.002504508954998204
98,1.102783203125,0.2008383456803355,-86.50707700437609,-4.443905531918749,0.02908182144165039,23.901663780212402,-87.18272554612385,-0.0007252575271279583
99,1.087158203125,0.19779392664271397,-86.56234996082566,-4.371878886780109,0.02895069122314453,23.930614471435547,-87.27047273535247,-0.005204419590053815
100,1.082275390625,0.18773849866074585,-86.62330240669122,-4.310720998270735,0.02865457534790039,23.959269046783447,-87.35368832205934,-0.009705854670480598
101,1.0849609375,0.19147114640589094,-86.68454143878606,-4.251758485692675,0.02902078628540039,23.988289833068848,-87.43300716452804,-0.006014377202709311
102,1.0849609375,0.19081089502413875,-86.75047749397649,-4.186865512852301,0.028853654861450195,24.017143487930298,-87.51356256995388,-0.007735457329225744
103,1.089599609375,0.18379995607629782,-86.8126017190077,-4.129330757993428,0.028918743133544922,24.046062231063843,-87.59375791261215,-0.009882398012853828
104,1.087890625,0.18014239006162738,-86.86881099856089,-4.070077025466278,0.029282808303833008,24.075345039367676,-87.67573523068587,-0.01388177177053759
105,1.0830078125,0.1688131932661473,-86.92041169890327,-4.012134050887975,0.029054641723632812,24.10439968109131,-87.74920880352332,-0.022325149301772318
