,acceleration,altitude,time,z_velocity
123,1.175048828125,4.421281045527393,39.343568563461304,-0.17404144285336515
124,1.176513671875,4.4134995564618835,39.368624210357666,-0.1848732591578414
125,1.808837890625,4.415208875994096,39.393229961395264,-0.18209502534969793
126,1.77392578125,4.412560983081092,39.417903661727905,-0.17818403078612596
127,1.1494140625,4.410959037353527,39.44250535964966,-0.17167204599845598
128,1.329345703125,4.413995119700919,39.467100858688354,-0.17304810943281485
129,1.23828125,4.4150409814176745,39.491724729537964,-0.17435481071399367
130,1.309814453125,4.411344465560517,39.51613640785217,-0.18175783642400073
131,1.523193359375,4.413717054501852,39.540749073028564,-0.1723334060306595
132,1.45068359375,4.423593396908682,39.56534552574158,-0.15768921110536033
133,1.3095703125,4.442574257214122,39.5900342464447,-0.13130939641559805
134,1.234130859375,4.450077803111151,39.6146080493927,-0.12596478379747653
135,1.30859375,4.45349618369851,39.639262676239014,-0.11184196158406236
136,1.474853515625,4.456636958358826,39.663846254348755,-0.10477216448259913
137,1.444580078125,4.463755171462412,39.688475131988525,-0.10091939470098676
138,1.215576171875,4.4617679624744175,39.71312379837036,-0.09974562679745254
139,1.23828125,4.4675624884814855,39.73764228820801,-0.09089319089935449
140,1.293212890625,4.467284524974423,39.762484073638916,-0.08604998235838474
141,1.3193359375,4.4713662881364895,39.78704071044922,-0.07611122341703024
142,1.379150390625,4.47412431310253,39.81172037124634,-0.0664046428032163
143,1.327392578125,4.4785918845722055,39.836281061172485,-0.055586687406906116
144,1.231201171875,4.479363287183051,39.86099863052368,-0.0521608417438361
145,1.402587890625,4.476712454743459,39.885576486587524,-0.04138052225116743
146,1.229736328125,4.470640140447114,39.91026306152344,-0.04630004981795942
147,1.204833984375,4.469313381404064,39.93482184410095,-0.04271888475665782
148,1.123779296875,4.461917424359195,39.959383487701416,-0.04874124805219083
149,1.094482421875,4.469420951372929,39.98391914367676,-0.02860596167192301
