,acceleration,altitude,sr_list,time,z_velocity
2,1.088623046875,-0.1620497793931093,0.031172752380371094,30.232937574386597,-0.09329150825858697
3,1.086181640625,-0.1699056563213201,0.036267757415771484,30.269205331802368,-0.11059281372453664
4,1.08154296875,-0.163219285089857,0.024510860443115234,30.293716192245483,-0.10366356983173465
5,1.072021484375,-0.14686964287746676,0.023223161697387695,30.31693935394287,-0.09874670806409082
6,1.08203125,-0.1298545209819541,0.02294015884399414,30.339879512786865,-0.09241365161900493
7,1.087890625,-0.12436283238007086,0.021335363388061523,30.361214876174927,-0.09978790881945553
8,1.08203125,-0.129126939199178,0.021418333053588867,30.382633209228516,-0.09612176719821801
9,1.079345703125,-0.11755895105707224,0.02183818817138672,30.404471397399902,-0.08363558736233066
10,1.079833984375,-0.1253703550539884,0.021349430084228516,30.42582082748413,-0.09480277898619144
11,1.07958984375,-0.12946919913261312,0.02149653434753418,30.447317361831665,-0.10628495096523458
12,1.080810546875,-0.13661518879877008,0.02169513702392578,30.46901249885559,-0.10821981617671478
13,1.080810546875,-0.14309610291036534,0.021500349044799805,30.49051284790039,-0.11967727901176455
14,1.087646484375,-0.1407140698937885,0.02168440818786621,30.512197256088257,-0.12055502511692152
15,1.078857421875,-0.13460811822205698,0.021673202514648438,30.533870458602905,-0.11256634920402094
16,1.0732421875,-0.1281272034886787,0.021526575088500977,30.555397033691406,-0.10702075848007647
17,1.0849609375,-0.1236529937923143,0.021480321884155273,30.57687735557556,-0.10255984895622627
18,1.08203125,-0.1228912077329619,0.02142024040222168,30.598297595977783,-0.0990150540417163
19,1.081787109375,-0.11984402340180388,0.021569490432739258,30.619867086410522,-0.10455713779454179
20,1.092041015625,-0.10932718838917097,0.021673202514648438,30.64154028892517,-0.08616778983936585
21,1.079345703125,-0.10828692308000953,0.021318435668945312,30.662858724594116,-0.09253019339611696
22,1.091796875,-0.10857725749000152,0.021700382232666016,30.684559106826782,-0.09649371278045347
23,1.073974609375,-0.11459816208252142,0.021546363830566406,30.70610547065735,-0.10490946360919065
24,1.08349609375,-0.10745206303176552,0.02130126953125,30.7274067401886,-0.10096922429668398
25,1.0810546875,-0.10126128224006735,0.02151632308959961,30.7489230632782,-0.0957105397985476
26,1.069091796875,-0.09916954333165301,0.021788358688354492,30.770711421966553,-0.0890134566374538
27,1.112548828125,-0.09532072260188848,0.021428346633911133,30.792139768600464,-0.0800836980142846
28,1.10009765625,-0.08979512785695327,0.021431446075439453,30.813571214675903,-0.07369382444949422
29,1.082275390625,-0.09508838356683676,0.021610260009765625,30.83518147468567,-0.07705025487994181
30,1.100341796875,-0.09428723557133083,0.02142930030822754,30.856610774993896,-0.0752442346272522
31,1.083984375,-0.09286026087113733,0.021236419677734375,30.87784719467163,-0.06936951418207428
32,1.09375,-0.09038145360270818,0.021689414978027344,30.899536609649658,-0.0630357746656132
33,1.0810546875,-0.09406005738619626,0.021744251251220703,30.92128086090088,-0.060134899641214754
34,1.07861328125,-0.096066965307702,0.021280527114868164,30.942561388015747,-0.06311615987172967
35,1.0732421875,-0.09764762207714,0.02145528793334961,30.964016675949097,-0.05395452249541048
36,1.085205078125,-0.08907518104156616,0.021741390228271484,30.985758066177368,-0.043071456550362076
37,1.075439453125,-0.0920888035268844,0.021888256072998047,31.007646322250366,-0.03708580356460791
38,1.08154296875,-0.099440592704007,0.022086143493652344,31.02973246574402,-0.03975702254718542
39,1.09619140625,-0.09838893295654032,0.024206876754760742,31.05393934249878,-0.027983389992470062
40,1.080810546875,-0.11526878057165639,0.02407693862915039,31.07801628112793,-0.03286775332668889
41,1.09228515625,-0.10846438719970067,0.02414083480834961,31.10215711593628,-0.021049051392574906
42,1.084228515625,-0.11180180660976376,0.02384209632873535,31.125999212265015,-0.017625702583057512
43,1.07275390625,-0.111415330936765,0.02397298812866211,31.149972200393677,-0.020840518694114716
44,1.082763671875,-0.09607146937308386,0.02976393699645996,31.179736137390137,-0.01083075878901875
45,1.058837890625,-0.08654296056428457,0.025354862213134766,31.20509099960327,-0.007848004752765718
46,1.094482421875,-0.08035195542781189,0.024274826049804688,31.229365825653076,-0.002396723879398857
47,1.070556640625,-0.07148893215746568,0.02424311637878418,31.25360894203186,0.012020946895313014
48,1.0791015625,-0.06329109586665957,0.02426886558532715,31.277877807617188,0.01694693030468267
49,1.0849609375,-0.05852706715976574,0.02524876594543457,31.303126573562622,0.023404859449586382
50,1.06005859375,-0.05614492042866672,0.024684906005859375,31.32781147956848,0.03050992511749904
51,1.072021484375,-0.05814043575348307,0.0254666805267334,31.353278160095215,0.032774686501068864
52,1.076416015625,-0.05165984739986591,0.025064706802368164,31.378342866897583,0.04362891837652587
53,1.076904296875,-0.03770941399835401,0.025264739990234375,31.403607606887817,0.05998425203477274
54,1.074951171875,-0.03695945731341887,0.024662017822265625,31.428269624710083,0.06240300720913101
55,1.087158203125,-0.042064673443793624,0.025317668914794922,31.453587293624878,0.07157956132639698
56,1.084716796875,-0.04955188376727562,0.025065898895263672,31.47865319252014,0.06942713517384418
57,1.077392578125,-0.047897692084319626,0.025140762329101562,31.503793954849243,0.07881528759401085
58,1.0810546875,-0.05027968950402197,0.024728775024414062,31.528522729873657,0.07276936036375328
59,1.084716796875,-0.05504371821091581,0.02529287338256836,31.553815603256226,0.06917397772752393
60,1.075927734375,-0.05742571476592545,0.025081634521484375,31.57889723777771,0.07206751660494555
61,1.065185546875,-0.05980767399580323,0.025247812271118164,31.604145050048828,0.0686768751027146
62,1.074462890625,-0.06152441071960666,0.024693965911865234,31.628839015960693,0.07225662361342382
63,1.080322265625,-0.05813589217616332,0.0256197452545166,31.65445876121521,0.07807111912915854
64,1.0751953125,-0.05541269707367014,0.025444746017456055,31.679903507232666,0.07530831378450145
65,1.07275390625,-0.05507145915407513,0.02516460418701172,31.705068111419678,0.06380059940573912
66,1.076416015625,-0.0547303481135247,0.024945974349975586,31.730014085769653,0.0516665375678164
67,1.07958984375,-0.057811642723376265,0.025173664093017578,31.75518774986267,0.04533653883515298
68,1.071533203125,-0.06638460708972672,0.025005817413330078,31.780193567276,0.04332974655605888
69,1.0849609375,-0.06876660450942908,0.025311708450317383,31.80550527572632,0.032932741957271326
70,1.0712890625,-0.07657789078253216,0.024966001510620117,31.83047127723694,0.03381618438594082
71,1.074951171875,-0.0786697802422858,0.025418758392333984,31.855890035629272,0.03562247724122288
72,1.07763671875,-0.06951657100434502,0.024974584579467773,31.88086462020874,0.04722052815330721
73,1.093017578125,-0.061113672767446656,0.02527594566345215,31.906140565872192,0.05778518507498753
74,1.077392578125,-0.05667369461435286,0.025063753128051758,31.931204319000244,0.058906807446750795
75,1.07421875,-0.056707604534650784,0.025180816650390625,31.956385135650635,0.054188893673485436
76,1.078369140625,-0.05568957761174829,0.025006771087646484,31.98139190673828,0.049849631820347184
77,1.078369140625,-0.052437637721331566,0.025334835052490234,32.00672674179077,0.04851738215308065
78,1.08203125,-0.05352312536797776,0.025087594985961914,32.03181433677673,0.047203519711974486
79,1.076416015625,-0.04445505504515694,0.02506399154663086,32.056878328323364,0.050878917075454784
80,1.08203125,-0.03643862993993992,0.024957656860351562,32.081835985183716,0.04814483410990297
81,1.0791015625,-0.03409077347227743,0.02526092529296875,32.107096910476685,0.04888062888779499
82,1.070068359375,-0.03517676063670898,0.02494978904724121,32.132046699523926,0.048378167597020884
83,1.07958984375,-0.02911619967032273,0.02506875991821289,32.15711545944214,0.05706478400344295
84,1.065673828125,-0.026102982051025236,0.025183916091918945,32.18229937553406,0.05346763201503313
85,1.0849609375,-0.01570475108395101,0.02527785301208496,32.20757722854614,0.05552817393716116
86,1.0849609375,-0.004555879117751047,0.024939775466918945,32.23251700401306,0.06137866023520456
87,1.09130859375,0.005217139191818987,0.02532196044921875,32.25783896446228,0.06481760664834285
88,1.08349609375,0.015616017718959298,0.02490687370300293,32.28274583816528,0.0674790047870289
89,1.073974609375,0.015957255638554314,0.025330781936645508,32.30807662010193,0.07178588915150783
90,1.084716796875,0.028312307518392997,0.025148630142211914,32.33322525024414,0.07935081701761226
91,1.074462890625,0.03064907707446416,0.025014877319335938,32.35824012756348,0.07978782532693915
92,1.070068359375,0.03398649648452725,0.025143861770629883,32.383383989334106,0.08009526651046014
93,1.0771484375,0.027847270875277132,0.02520895004272461,32.40859293937683,0.07885597239380591
94,1.080810546875,0.014885331217469685,0.025195837020874023,32.433788776397705,0.07185363200047087
95,1.07763671875,0.012178857498558102,0.02486872673034668,32.45865750312805,0.07126766067797305
96,1.07666015625,0.009376360335103797,0.025075912475585938,32.48373341560364,0.06283346356682266
97,1.06640625,0.0036230617948243803,0.02538776397705078,32.50912117958069,0.06135121655985273
98,1.0869140625,0.0008544445811385514,0.025171756744384766,32.53429293632507,0.06506588014990365
99,1.090576171875,0.002184819579634123,0.02472209930419922,32.55901503562927,0.06523868881444256
100,1.0927734375,-0.00019732715146489,0.02504277229309082,32.58405780792236,0.07533796141715787
101,1.085693359375,0.0038388992774533648,0.02528691291809082,32.609344720840454,0.07330054172693928
102,1.078857421875,0.0014569429592191342,0.025084733963012695,32.63442945480347,0.07405093680368266
103,1.08056640625,-0.0025795896329499613,0.026152610778808594,32.660582065582275,0.07120982682298709
104,1.06982421875,-0.004961587052652305,0.03046107292175293,32.69104313850403,0.06131454969921391
105,1.075439453125,0.0018604500823956726,0.024812936782836914,32.715856075286865,0.059633428758861504
106,1.082763671875,0.003918458827234374,0.025340795516967773,32.74119687080383,0.05673634843654854
107,1.07373046875,0.008358487181460745,0.02512669563293457,32.76632356643677,0.05358828758404618
108,1.080810546875,0.010416634185179276,0.02504277229309082,32.79136633872986,0.049328170166630055
109,1.075927734375,0.010758098419587938,0.024924039840698242,32.81629037857056,0.04641177967140963
110,1.0791015625,0.019296960023723102,0.025397777557373047,32.84168815612793,0.050406828198310535
111,1.0771484375,0.023071911901802907,0.02498483657836914,32.8666729927063,0.05423095495769787
112,1.076171875,0.032275862493306565,0.025021791458129883,32.89169478416443,0.05605233945657386
113,1.06982421875,0.04113859410429924,0.024957895278930664,32.91665267944336,0.052767960393369166
114,1.0712890625,0.04047342288293805,0.025168895721435547,32.941821575164795,0.051820665655018056
115,1.074951171875,0.039421848857736703,0.025046825408935547,32.96686840057373,0.05448169982405363
116,1.08935546875,0.039745927322617475,0.02503180503845215,32.99190020561218,0.05967582845730327
117,1.07373046875,0.040411097679314736,0.02550673484802246,33.017406940460205,0.05901384558749007
118,1.076416015625,0.049939158554026475,0.02551889419555664,33.04292583465576,0.06684214094981145
119,1.08935546875,0.04895025124871033,0.025070905685424805,33.06799674034119,0.06932397707665737
120,1.07275390625,0.0553858654372074,0.024904727935791016,33.09290146827698,0.0752136284927901
121,1.07421875,0.05881952260437643,0.025061845779418945,33.1179633140564,0.07906947093913351
122,1.08203125,0.04995664777642766,0.025271892547607422,33.143235206604004,0.07438313126670867
